date,hsi,vhsi,net_buy,ah_premium,fear_greed
2014-10-22,23403.97,18.25,,97.61,
2014-10-23,23333.18,17.82,,96.89,
2014-10-24,23302.2,17.68,,97.0,
2014-10-27,23143.23,17.34,,96.56,
2014-10-28,23520.36,16.39,,96.22,
2014-10-29,23819.87,16.3,,96.1,
2014-10-30,23702.04,16.32,,97.51,
2014-10-31,23998.06,16.36,,98.52,
2014-11-03,23915.97,16.01,,98.69,
2014-11-04,23845.66,15.87,,98.43,
2014-11-05,23695.62,15.72,,98.7,
2014-11-06,23649.31,15.43,,99.02,
2014-11-07,23550.24,16.2,,99.27,
2014-11-10,23744.7,16.9,,100.83,
2014-11-11,23808.28,16.59,,102.23,
2014-11-12,23938.18,16.63,,102.04,
2014-11-13,24019.94,16.84,,101.38,
2014-11-14,24087.38,17.48,,101.56,
2014-11-17,23797.08,17.18,21.3208,102.14,
2014-11-18,23529.17,16.68,9.3716,102.0,
2014-11-19,23373.31,15.74,2.6592,101.95,
2014-11-20,23349.64,15.25,1.8736,102.1,
2014-11-21,23437.12,14.24,1.7453,103.09,
2014-11-24,23893.14,15.7,1.2375,101.12,
2014-11-25,23843.91,14.4,1.589,102.73,
2014-11-26,24111.98,15.15,1.9981,102.64,
2014-11-27,24004.28,14.84,1.5569,104.3,
2014-11-28,23987.45,14.38,2.9349000000000003,106.68,
2014-12-01,23367.45,16.21,2.9601,110.01,
2014-12-02,23654.3,15.74,2.8899,111.94,
2014-12-03,23428.62,16.41,4.9591,111.57,
2014-12-04,23832.56,16.31,4.083600000000001,113.88,
2014-12-05,24002.64,17.03,16.5097,115.6,
2014-12-08,24047.67,17.05,5.528200000000001,116.07,
2014-12-09,23485.83,17.79,8.5031,113.49,
2014-12-10,23524.52,17.92,4.022,115.59,
2014-12-11,23312.54,17.68,5.1486,114.42,
2014-12-12,23249.2,17.15,3.1107,114.46,
2014-12-15,23027.85,17.93,1.6863,114.61,
2014-12-16,22670.5,19.62,4.0925,119.7,
2014-12-17,22585.84,21.1,3.3327,122.87,
2014-12-18,22832.21,20.18,4.129700000000001,121.99,
2014-12-19,23116.63,20.18,2.2743,123.84,
2014-12-22,23408.57,20.18,3.6857,124.68,
2014-12-23,23333.69,20.18,5.5139,121.73,
2014-12-24,23349.34,20.18,2.7646,117.98,
2014-12-25,23349.34,20.18,2.7646,123.7,
2014-12-26,23349.34,20.18,2.7646,128.43,
2014-12-29,23773.18,20.18,2.7646,124.38,
2014-12-30,23501.1,20.18,2.7646,128.08,
2014-12-31,23605.04,20.18,2.7646,129.36,
2015-01-02,23857.82,20.18,2.7646,125.76,
2015-01-05,23721.32,20.18,19.3574,130.41,
2015-01-06,23485.41,20.18,10.4646,131.83,
2015-01-07,23681.26,19.08,9.406,132.4,
2015-01-08,23835.53,18.17,6.2125,128.03,
2015-01-09,23919.95,18.18,8.458300000000001,128.49,
2015-01-12,24026.46,18.26,9.3783,127.78,
2015-01-13,24215.97,17.34,6.4572,126.71,
2015-01-14,24112.6,17.67,7.481,127.31,
2015-01-15,24350.91,16.97,5.9814,131.19,
2015-01-16,24103.52,17.54,10.4511,133.38,
2015-01-19,23738.49,18.05,8.7133,127.9,
2015-01-20,23951.16,17.26,6.2791,125.37,
2015-01-21,24352.58,17.17,9.9085,129.74,
2015-01-22,24522.63,16.91,5.4947,130.28,
2015-01-23,24850.45,16.7,4.9983,129.15,
2015-01-26,24909.9,17.26,6.5131,128.96,
2015-01-27,24807.28,16.42,8.769400000000001,129.27,
2015-01-28,24861.81,16.43,2.8484,127.51,
2015-01-29,24595.85,16.49,5.7588,127.86,
2015-01-30,24507.05,15.63,5.0821,125.78,
2015-02-02,24484.74,15.96,4.4089,122.65,
2015-02-03,24554.78,15.68,2.1343,124.58,
2015-02-04,24679.76,15.93,-0.7784,123.21,
2015-02-05,24765.49,15.5,0.5129,121.26,
2015-02-06,24679.39,15.01,-0.3094,120.36,
2015-02-09,24521.0,15.3,0.5329999999999999,122.6,
2015-02-10,24528.1,14.97,0.5231,124.15,
2015-02-11,24315.02,15.01,1.5884,124.61,
2015-02-12,24422.15,14.76,2.0399000000000003,123.65,
2015-02-13,24682.54,14.42,2.9277,122.91,
2015-02-16,24726.53,14.54,2.9277,122.44,
2015-02-17,24784.88,14.48,2.9277,122.55,
2015-02-18,24832.08,14.82,2.9277,122.2,
2015-02-23,24836.76,15.32,2.9277,122.36,
2015-02-24,24750.07,14.72,2.9277,122.19,
2015-02-25,24778.28,14.49,4.1097,120.75,
2015-02-26,24902.06,13.9,2.1462,121.91,
2015-02-27,24823.29,13.86,2.1263,122.15,
2015-03-02,24887.44,13.31,1.2831,122.21,
2015-03-03,24702.78,13.27,2.0609,120.97,
2015-03-04,24465.38,13.2,3.5526,122.76,
2015-03-05,24193.04,13.38,1.9999,122.24,
2015-03-06,24164.0,13.17,2.0291,122.2,
2015-03-09,24123.05,13.58,3.0991000000000004,125.66,
2015-03-10,23896.98,13.82,2.2411000000000003,125.85,
2015-03-11,23717.97,14.7,2.8652999999999995,127.15,
2015-03-12,23797.96,14.34,1.6885,129.23,
2015-03-13,23823.21,13.95,1.0612,127.93,
2015-03-16,23949.55,14.03,7.3823,129.19,
2015-03-17,23901.49,13.97,5.0011,130.79,
2015-03-18,24120.08,14.31,2.4185,132.96,
2015-03-19,24468.89,13.34,0.5199,131.84,
2015-03-20,24375.24,12.57,1.8989,132.82,
2015-03-23,24494.51,12.71,4.1431,134.06,
2015-03-24,24399.6,12.58,5.4326,135.67,
2015-03-25,24528.23,11.62,3.7418,133.84,
2015-03-26,24497.08,11.88,3.014,135.72,
2015-03-27,24486.2,11.87,4.6194,135.44,
2015-03-30,24855.12,13.21,28.1296,134.71,
2015-03-31,24900.89,12.75,22.2008,132.82,
2015-04-01,25082.75,12.16,17.6582,132.48,
2015-04-02,25275.64,12.4,24.5086,130.32,
2015-04-03,25275.64,12.4,24.5086,131.18,
2015-04-07,25275.64,12.4,24.5086,134.79,
2015-04-08,26236.86,18.73,111.6366,128.0,
2015-04-09,26944.39,25.39,108.3478,123.74,
2015-04-10,27272.39,25.79,57.0283,123.35,
2015-04-13,28016.34,28.86,19.5801,120.61,
2015-04-14,27561.49,26.49,26.3611,124.09,
2015-04-15,27618.82,23.02,1.2228,123.04,
2015-04-16,27739.71,21.42,2.2417,125.33,
2015-04-17,27653.12,21.48,18.4802,127.47,
2015-04-20,27094.93,23.67,-1.9326,130.42,
2015-04-21,27850.49,22.36,5.558,128.09,
2015-04-22,27933.85,22.98,21.7294,128.79,
2015-04-23,27827.7,24.15,49.3955,130.14,
2015-04-24,28060.98,24.9,6.666,128.6,
2015-04-27,28433.59,25.93,17.3062,131.25,
2015-04-28,28442.75,23.62,8.937000000000001,131.96,
2015-04-29,28400.34,23.76,9.2274,131.95,
2015-04-30,28133.0,22.26,22.7737,131.37,
2015-05-04,28123.82,21.33,10.7999,132.31,
2015-05-05,27755.54,21.81,6.141900000000001,131.13,
2015-05-06,27640.91,21.79,5.1613,130.99,
2015-05-07,27289.97,21.94,0.5478999999999999,129.71,
2015-05-08,27577.34,21.39,-0.3703,128.15,
2015-05-11,27718.2,20.57,10.8739,129.71,
2015-05-12,27407.18,19.97,13.9199,132.01,
2015-05-13,27249.28,18.96,6.8674,131.6,
2015-05-14,27286.55,18.26,7.225700000000001,132.14,
2015-05-15,27822.28,19.05,0.7875,127.4,
2015-05-18,27591.25,19.29,0.82,125.76,
2015-05-19,27693.54,19.01,9.6184,127.34,
2015-05-20,27585.05,18.53,10.7757,126.86,
2015-05-21,27523.72,17.64,0.115,127.3,
2015-05-22,27992.83,18.77,4.9705,128.32,
2015-05-25,27992.83,18.77,4.9705,131.94,
2015-05-26,28249.86,20.04,20.4053,129.23,
2015-05-27,28081.21,19.87,13.2421,128.96,
2015-05-28,27454.31,20.24,-2.7486,124.87,
2015-05-29,27424.19,19.36,7.7329,124.66,
2015-06-01,27597.16,18.67,12.4204,128.34,
2015-06-02,27466.72,18.49,6.5521,129.7,
2015-06-03,27657.47,18.49,5.1317,130.42,
2015-06-04,27551.89,19.8,2.1486,132.84,
2015-06-05,27260.16,20.79,12.458,135.79,
2015-06-08,27316.28,21.14,7.034800000000001,140.33,
2015-06-09,26989.52,21.65,10.8703,142.04,
2015-06-10,26687.64,21.31,10.2005,142.51,
2015-06-11,26907.85,20.36,11.1733,140.18,
2015-06-12,27280.54,20.58,8.125499999999999,137.79,
2015-06-15,26861.81,21.57,4.9808,137.92,
2015-06-16,26566.7,21.52,6.3588,138.38,
2015-06-17,26753.79,20.93,5.910299999999999,138.84,
2015-06-18,26694.66,20.49,5.910299999999999,134.09,
2015-06-19,26760.53,20.59,5.910299999999999,127.5,
2015-06-22,27080.85,19.47,5.910299999999999,125.9,
2015-06-23,27333.46,18.88,-3.1802,128.34,
2015-06-24,27404.97,18.15,7.3416,130.67,
2015-06-25,27145.75,18.43,5.040299999999999,128.6,
2015-06-26,26663.87,19.91,-13.9087,124.53,
2015-06-29,25966.98,23.58,-6.5652,128.89,
2015-06-30,26250.03,21.9,-3.5123,133.59,
2015-07-01,26250.03,21.9,-3.5123,126.93,
2015-07-02,26282.32,21.03,-11.6904,128.64,
2015-07-03,26064.11,21.86,-17.5577,124.24,
2015-07-06,25236.28,23.65,-22.3195,136.68,
2015-07-07,24975.31,24.15,-23.332,147.87,
2015-07-08,23516.56,38.25,-28.228,148.1,
2015-07-09,24392.79,33.49,15.2078,149.03,
2015-07-10,24901.28,32.37,19.473,147.81,
2015-07-13,25224.01,26.82,2.3399,143.92,
2015-07-14,25120.91,24.17,4.7238,141.14,
2015-07-15,25055.76,23.17,-13.0355,142.98,
2015-07-16,25162.78,21.4,1.7483000000000002,141.16,
2015-07-17,25415.27,20.55,-2.1199,141.65,
2015-07-20,25404.81,19.58,1.1062,143.58,
2015-07-21,25536.43,18.14,-0.8083,141.94,
2015-07-22,25282.62,19.23,5.1289,142.73,
2015-07-23,25398.85,18.67,2.9199,143.67,
2015-07-24,25128.51,19.16,3.3924000000000003,143.51,
2015-07-27,24351.96,24.94,-1.6891999999999998,137.08,
2015-07-28,24503.94,24.31,-0.193,137.47,
2015-07-29,24619.45,23.38,4.9579,138.4,
2015-07-30,24497.98,22.64,0.3833,136.59,
2015-07-31,24636.28,20.41,-1.0497,135.94,
2015-08-03,24411.42,21.92,-0.4422,138.23,
2015-08-04,24406.12,21.62,2.7559,140.21,
2015-08-05,24514.16,20.62,0.1172,136.71,
2015-08-06,24375.28,20.78,-0.0107,135.95,
2015-08-07,24552.47,20.27,2.6715,135.89,
2015-08-10,24521.12,21.44,6.1963,140.29,
2015-08-11,24498.21,22.07,4.341,137.5,
2015-08-12,23916.02,25.48,7.279299999999999,135.93,
2015-08-13,24018.8,23.55,3.2456,137.11,
2015-08-14,23991.03,22.43,1.3893,137.03,
2015-08-17,23814.65,22.5,1.5286000000000002,137.46,
2015-08-18,23474.97,22.82,-3.5351,133.62,
2015-08-19,23167.85,24.05,-0.7362000000000001,135.45,
2015-08-20,22757.47,25.97,3.9308,135.09,
2015-08-21,22409.62,28.68,2.4583,133.57,
2015-08-24,21251.57,39.86,-4.5667,129.86,
2015-08-25,21404.96,40.27,-6.011699999999999,120.96,
2015-08-26,21080.39,37.66,-3.1851,123.75,
2015-08-27,21838.54,32.63,0.1138,125.62,
2015-08-28,21612.39,35.02,2.4797,131.52,
2015-08-31,21670.58,35.49,1.7286,133.12,
2015-09-01,21185.43,38.78,1.7286,140.94,
2015-09-02,20934.94,40.64,1.7286,146.52,
2015-09-04,20840.61,41.01,1.7286,148.69,
2015-09-07,20583.52,40.14,6.5405,141.27,
2015-09-08,21259.04,33.21,3.7891,138.0,
2015-09-09,22131.31,30.6,1.7319,133.58,
2015-09-10,21562.5,34.21,1.7919,135.25,
2015-09-11,21504.37,33.83,2.7499,134.63,
2015-09-14,21561.9,33.26,-1.2515,134.13,
2015-09-15,21455.23,33.24,-0.8671,131.86,
2015-09-16,21966.66,31.72,0.8678,133.31,
2015-09-17,21854.63,31.69,0.4502,130.46,
2015-09-18,21920.83,27.83,-0.3842,129.64,
2015-09-21,21756.93,29.18,3.5193,132.0,
2015-09-22,21796.58,27.69,1.7738,134.2,
2015-09-23,21302.91,32.56,5.959199999999999,134.22,
2015-09-24,21095.98,31.55,5.0915,135.97,
2015-09-25,21186.32,30.48,3.2984,134.97,
2015-09-28,21186.32,30.48,3.2984,134.27,
2015-09-29,20556.6,33.14,3.2984,135.54,
2015-09-30,20846.3,29.23,3.2984,133.52,
2015-10-02,21506.09,27.23,3.2984,129.39,
2015-10-05,21854.5,25.61,3.2984,127.1,
2015-10-06,21831.62,24.89,3.2984,126.69,
2015-10-07,22515.76,24.71,3.2984,120.96,
2015-10-08,22354.91,25.16,-10.259,125.81,
2015-10-09,22458.8,24.46,-2.4533,126.54,
2015-10-12,22730.93,23.16,0.5672,128.93,
2015-10-13,22600.46,22.8,0.4192,128.94,
2015-10-14,22439.91,23.42,0.0118999999999999,128.88,
2015-10-15,22888.17,23.16,-1.0924,128.42,
2015-10-16,23067.37,22.72,2.0078,128.55,
2015-10-19,23075.61,22.41,0.8686,128.19,
2015-10-20,22989.22,22.27,1.7016,129.47,
2015-10-21,22989.22,22.27,1.7016,129.21,
2015-10-22,22845.37,21.47,1.2837,129.39,
2015-10-23,23151.94,20.63,0.8593999999999999,128.45,
2015-10-26,23116.25,21.1,-1.4466,128.97,
2015-10-27,23142.73,21.01,-3.5836,129.05,
2015-10-28,22956.57,22.33,0.907,129.29,
2015-10-29,22819.94,21.72,1.5627000000000002,130.13,
2015-10-30,22640.04,22.46,2.1877,131.05,
2015-11-02,22370.04,22.14,1.6022999999999998,130.61,
2015-11-03,22568.43,20.78,-0.3032,129.54,
2015-11-04,23053.57,20.48,3.4754,131.6,
2015-11-05,23051.04,20.5,5.0531,134.05,
2015-11-06,22867.33,20.43,6.263400000000001,136.61,
2015-11-09,22726.77,20.6,5.630700000000001,139.2,
2015-11-10,22401.7,21.12,4.8311,140.82,
2015-11-11,22352.17,20.91,4.9559,140.86,
2015-11-12,22888.92,21.25,-0.5966,137.56,43.26543606966139
2015-11-13,22396.14,22.44,5.6312,138.53,40.56017480201567
2015-11-16,22010.82,24.47,5.1327,141.74,33.12386417682312
2015-11-17,22264.25,23.44,1.6203,140.33,40.133403611812604
2015-11-18,22188.26,23.56,1.1901000000000002,139.65,40.01877889313898
2015-11-19,22500.22,22.0,2.5803,138.97,40.794392437783195
2015-11-20,22754.72,21.01,2.9656,136.97,44.32936683190668
2015-11-23,22665.9,20.58,7.1622,137.18,45.33652979851668
2015-11-24,22587.63,21.37,1.7849000000000002,137.84,40.67843988279248
2015-11-25,22498.0,21.3,5.1012,138.77,41.733054367299374
2015-11-26,22488.94,21.09,1.5615,138.87,41.321501452218
2015-11-27,22068.32,23.76,1.3215,135.85,40.46748727988609
2015-11-30,21996.42,24.16,2.695,137.21,33.92857643387245
2015-12-01,22381.35,22.78,4.0252,135.12,41.4590927787022
2015-12-02,22479.69,21.29,6.0268,139.47,46.389727512776794
2015-12-03,22417.01,21.51,8.3249,142.09,43.61076854016334
2015-12-04,22235.89,21.92,9.6807,140.31,43.70274164283118
2015-12-07,22203.22,20.74,9.5794,139.82,51.31772601990201
2015-12-08,21905.13,22.47,9.8953,139.17,43.94597111585549
2015-12-09,21803.76,22.49,10.3989,141.15,44.48986681584506
2015-12-10,21704.61,23.55,10.713299999999998,141.86,44.33023350943543
2015-12-11,21464.05,24.33,10.1276,142.6,37.1087022792803
2015-12-14,21309.85,25.59,16.7896,146.94,38.9379650743214
2015-12-15,21274.37,25.44,14.7694,144.83,38.38895638063196
2015-12-16,21701.21,23.75,12.078499999999998,141.74,45.57810514468239
2015-12-17,21872.06,20.58,10.9541,141.32,52.815925675016416
2015-12-18,21755.56,20.08,13.6127,142.61,53.42118884774644
2015-12-21,21791.68,20.9,4.4411000000000005,143.89,51.960245822171125
2015-12-22,21830.02,20.46,5.2905,143.67,52.332440257044325
2015-12-23,22040.59,19.19,5.6403,142.03,56.2979831431842
2015-12-24,22140.47,18.33,0.4877,140.49,55.17658596608462
2015-12-25,22140.47,18.33,0.4877,140.8,55.79067901142235
2015-12-28,21919.62,20.21,4.3521,138.49,56.086301142796806
2015-12-29,21999.62,19.27,2.7666000000000004,139.16,55.72843482224922
2015-12-30,21882.15,19.23,6.9277,140.7,56.804389230734465
2015-12-31,21914.4,18.49,2.9695,139.75,56.02826335382684
2016-01-04,21327.12,23.3,2.2395,136.36,43.61560676947775
2016-01-05,21188.72,23.25,1.2867,137.87,43.895564089210666
2016-01-06,20980.81,24.94,13.9199,140.99,39.88000480558154
2016-01-07,20333.34,28.87,7.6223,138.85,37.893957719866215
2016-01-08,20453.71,26.98,16.3441,140.46,40.26062534345893
2016-01-11,19888.5,30.84,14.4893,140.41,39.84044463586339
2016-01-12,19711.76,29.9,11.8584,141.84,39.844409417030384
2016-01-13,19934.88,27.6,11.3562,139.05,39.24078172889753
2016-01-14,19817.41,28.15,11.9958,140.73,39.7279382540611
2016-01-15,19520.77,29.41,8.873099999999999,140.72,39.12254577501139
2016-01-18,19237.45,31.4,10.7588,142.49,40.11695623059845
2016-01-19,19635.81,27.51,9.1246,141.93,39.88283283720137
2016-01-20,18886.3,34.18,11.9793,146.62,40.921862081740166
2016-01-21,18542.15,37.99,16.3281,146.99,41.90837467167012
2016-01-22,19080.51,33.3,5.5045,142.87,39.64354272374488
2016-01-25,19340.14,30.76,3.7762,141.93,39.06918769691015
2016-01-26,18860.8,33.78,8.6226,139.19,39.16022971404616
2016-01-27,19052.45,32.21,8.3079,137.96,38.73155238732676
2016-01-28,19195.83,30.12,6.650499999999999,134.32,37.4578618718314
2016-01-29,19683.11,26.5,6.3399,134.02,37.27119520750342
2016-02-01,19595.5,25.82,4.7477,132.99,44.32088802359436
2016-02-02,19446.84,24.8,12.5381,136.15,46.778060336227796
2016-02-03,18991.59,27.91,15.9908,138.62,40.524383806323534
2016-02-04,19183.09,27.31,15.9908,137.75,40.54226134685016
2016-02-05,19288.17,29.04,15.9908,135.93,40.00937095173868
2016-02-11,18545.8,34.63,15.9908,142.84,41.99129423121431
2016-02-12,18319.58,36.02,15.9908,146.0,42.17011423726665
2016-02-15,18918.14,32.23,9.7941,139.91,39.94077681376062
2016-02-16,19122.08,30.37,3.095,140.23,38.92874097928811
2016-02-17,18924.57,31.85,8.6525,142.63,40.987976050021935
2016-02-18,19363.08,28.61,1.2611,138.36,42.64962315302029
2016-02-19,19285.5,27.78,3.6611,138.78,50.181673198215336
2016-02-22,19464.09,26.19,6.6957,140.13,52.32419926162397
2016-02-23,19414.78,26.7,4.2997000000000005,138.9,51.909702963469066
2016-02-24,19192.45,27.58,7.9024,141.1,52.38693347839067
2016-02-25,18888.75,28.89,5.1151,137.44,38.50822598356174
2016-02-26,19364.15,26.61,1.2319,136.31,49.92230356262633
2016-02-29,19111.93,27.85,0.9337,137.07,45.68977538917633
2016-03-01,19407.46,26.0,3.0825,136.13,49.817366770155246
2016-03-02,20003.49,25.16,-0.5623,135.3,41.23082177573478
2016-03-03,19941.76,24.88,-2.4498,135.76,40.87669541225227
2016-03-04,20176.7,23.74,-2.6184,136.8,41.57590003542822
2016-03-07,20159.72,23.98,1.8855,135.4,42.97126857673872
2016-03-08,20011.58,24.67,7.1882,137.92,44.794054172596276
2016-03-09,19996.26,24.37,9.3088,138.54,45.43149746971238
2016-03-10,19984.42,23.95,5.1222,135.86,44.42437270264792
2016-03-11,20199.6,22.74,6.7338,135.17,44.77100566941886
2016-03-14,20435.34,21.81,7.061699999999999,133.94,51.92909257973858
2016-03-15,20288.77,21.35,0.9284,135.66,51.1604043754931
2016-03-16,20257.7,21.65,6.3851,137.71,53.34798865550548
2016-03-17,20503.81,20.21,0.984,135.44,58.8253080337238
2016-03-18,20671.63,20.05,2.7284,134.63,59.23032900118495
2016-03-21,20684.15,19.99,3.1869,135.28,59.53045137940045
2016-03-22,20666.75,20.78,1.4047999999999998,134.51,51.60987674754972
2016-03-23,20615.23,20.04,4.4643,135.04,60.117522428073784
2016-03-24,20345.61,20.97,3.5358,135.03,52.60325736579562
2016-03-25,20345.61,20.97,3.5358,135.61,52.63288485905498
2016-03-28,20345.61,20.97,3.5358,134.49,52.54795951379709
2016-03-29,20366.3,21.61,3.0908,133.5,51.9175003417395
2016-03-30,20803.39,19.94,1.7,133.83,59.23124902355326
2016-03-31,20776.7,20.45,2.8965,133.66,59.64730315137902
2016-04-01,20498.92,22.11,-0.9504,136.67,49.07452717544552
2016-04-05,20177.0,23.62,11.248399999999998,139.72,41.3679688897282
2016-04-06,20206.67,22.29,6.5422,138.97,48.21405314928683
2016-04-07,20266.05,21.6,10.9438,137.8,49.49900598923979
2016-04-08,20370.4,21.28,2.5465,136.03,46.556158717773116
2016-04-11,20440.81,20.63,4.1953,135.97,47.06119174836782
2016-04-12,20504.44,20.1,1.8007,135.39,56.95225794737612
2016-04-13,21158.71,20.39,-7.9113,132.22,52.37171026974819
2016-04-14,21337.81,20.63,-5.9413,131.53,45.34532828764527
2016-04-15,21316.47,19.83,-1.7451,131.9,53.989856857172455
2016-04-18,21161.5,20.46,0.8984000000000001,132.3,55.30853392481812
2016-04-19,21436.21,19.68,-2.4428,130.58,53.51005294500992
2016-04-20,21236.31,20.17,-5.3004,131.32,52.402078468928345
2016-04-21,21622.25,19.82,-4.4945,129.27,52.028168772599855
2016-04-22,21467.04,19.99,-0.1166,130.95,54.299833864020634
2016-04-25,21304.44,20.49,0.6856,132.34,48.32664502031201
2016-04-26,21407.27,20.24,2.265,132.53,56.7470017982431
2016-04-27,21361.6,20.51,1.0762,131.62,48.45507491764015
2016-04-28,21388.03,20.15,2.1862,131.37,55.967680158377206
2016-04-29,21067.05,20.78,4.0854,132.41,49.52551552431918
2016-05-03,20676.94,22.48,12.3717,136.46,43.25303252821226
2016-05-04,20525.83,22.54,15.1849,136.47,44.676849716902815
2016-05-05,20449.82,22.08,14.519,137.57,52.344875887385605
2016-05-06,20109.87,22.39,18.4015,137.44,45.76990164013014
2016-05-09,20156.81,21.84,12.4527,135.55,50.157331080252426
2016-05-10,20242.68,20.62,11.8366,134.95,49.69802539272112
2016-05-11,20055.29,20.36,8.3496,136.15,56.58176657718038
2016-05-12,19915.46,20.86,6.5816,137.19,48.35278509285766
2016-05-13,19719.29,22.25,12.666,138.76,51.2711026804992
2016-05-16,19883.95,22.75,7.801,138.71,42.1212509865673
2016-05-17,20118.8,21.85,27.7065,136.85,55.1598586017282
2016-05-18,19826.41,23.09,10.3421,138.73,43.22386028754848
2016-05-19,19694.33,22.46,10.009,139.4,43.6107649038061
2016-05-20,19852.2,21.92,6.9038,138.88,49.7953368826773
2016-05-23,19809.03,21.98,9.5752,138.62,50.72662078712324
2016-05-24,19830.43,21.36,11.9676,137.91,51.570526773678154
2016-05-25,20368.05,21.03,12.2873,134.52,54.01002663148069
2016-05-26,20397.11,20.8,14.3504,134.99,55.099762682205046
2016-05-27,20576.77,21.32,12.2764,133.75,54.034387188945345
2016-05-30,20629.39,21.96,13.3516,133.51,54.743703649828376
2016-05-31,20815.09,21.77,19.1242,135.53,58.6828409541647
2016-06-01,20760.98,21.49,15.3191,134.88,57.09407057208918
2016-06-02,20859.22,21.22,13.1538,134.42,56.440302065722015
2016-06-03,20947.24,20.95,13.8409,133.84,57.051296105389525
2016-06-06,21030.22,20.88,14.7646,133.43,57.261783978563805
2016-06-07,21328.24,20.06,14.7646,131.12,64.14024049278375
2016-06-08,21297.88,19.56,14.7646,130.64,64.26918202834662
2016-06-10,21042.64,20.62,14.7646,134.18,58.38589959409663
2016-06-13,20512.99,24.69,15.5667,133.85,50.78308237057969
2016-06-14,20387.53,26.32,17.9863,134.69,48.0775220390651
2016-06-15,20467.52,25.09,24.3952,134.95,50.25867260538569
2016-06-16,20038.42,26.64,20.4587,137.0,50.021556708056856
2016-06-17,20169.98,25.33,22.1189,135.93,50.45073396500043
2016-06-20,20510.2,24.23,19.3004,133.98,48.51544828646027
2016-06-21,20668.44,23.76,25.4885,133.25,54.15961294431773
2016-06-22,20795.12,24.52,35.2288,132.92,54.86096117158568
2016-06-23,20868.34,24.94,27.7629,132.48,54.128867616910725
2016-06-24,20259.13,28.2,60.9775,133.35,42.69983166872405
2016-06-27,20227.3,25.25,42.3082,133.01,50.0187969924812
2016-06-28,20172.46,24.73,32.4405,133.59,50.338044271125575
2016-06-29,20436.12,22.35,22.196,134.09,55.50175243029006
2016-06-30,20794.37,21.72,16.2069,131.69,56.876370505718256
2016-07-01,20794.37,21.72,16.2069,131.63,56.861459486564435
2016-07-04,21059.2,21.23,7.802899999999999,131.79,54.8790905212467
2016-07-05,20750.72,21.6,13.8695,133.98,57.478142514101634
2016-07-06,20495.29,22.9,21.5433,135.23,48.716076126858425
2016-07-07,20706.92,21.51,10.948,134.09,56.38490618150195
2016-07-08,20564.17,21.81,16.4163,132.97,57.39135655153592
2016-07-11,20880.5,20.92,8.872,131.02,55.060145269701714
2016-07-12,21224.74,19.95,7.819500000000001,131.46,63.003724589363834
2016-07-13,21322.37,19.62,9.6962,130.82,63.25839479312392
2016-07-14,21561.06,19.24,2.7652,129.13,60.87647261063573
2016-07-15,21659.25,18.82,5.1613,128.86,61.35804187242234
2016-07-18,21803.18,19.48,5.7123,128.07,60.94803659604705
2016-07-19,21673.2,19.33,2.7466000000000004,128.91,60.22606534306579
2016-07-20,21882.48,18.89,-1.0052,127.92,50.89185044170263
2016-07-21,22000.49,18.57,2.6565,128.11,52.52236585676778
2016-07-22,21964.27,18.18,1.2671,127.64,52.38025084759912
2016-07-25,21993.44,18.03,-5.8246,127.52,49.76022830097611
2016-07-26,22129.73,18.02,-3.5669,128.32,50.74111903926954
2016-07-27,22218.99,18.45,-7.2901,127.42,48.91628042679532
2016-07-28,22174.34,18.36,2.2268,127.37,52.157920086017675
2016-07-29,21891.37,18.27,-4.1226,128.83,50.516851838497985
2016-08-01,22129.14,17.86,-4.4919,126.65,49.12395277820824
2016-08-02,22129.14,17.86,-4.4919,126.93,49.34700874682402
2016-08-03,21739.12,18.67,5.2886,128.92,53.94781541816911
2016-08-04,21832.23,18.19,3.5565,128.26,52.97789832709869
2016-08-05,22146.09,17.67,1.34,126.71,52.02931114155589
2016-08-08,22494.76,17.19,-0.9628,125.16,50.37604062001349
2016-08-09,22465.61,16.85,2.5243,125.51,51.52443792868276
2016-08-10,22492.43,16.66,8.527999999999999,125.5,53.40456583428789
2016-08-11,22580.55,16.75,5.8788,124.19,52.29110396111281
2016-08-12,22766.91,16.72,5.675599999999999,125.24,52.68491804689785
2016-08-15,22932.51,17.09,12.406300000000002,126.47,55.185909065399116
2016-08-16,22910.84,17.13,7.2612,125.47,53.589678686068524
2016-08-17,22799.78,17.06,9.179,125.95,54.24873500779853
2016-08-18,23023.16,17.23,22.7889,125.27,58.246804556552554
2016-08-19,22937.22,17.06,13.0355,125.76,55.57608548859768
2016-08-22,22997.91,17.21,8.555399999999999,125.14,54.08341751841352
2016-08-23,22998.93,16.94,8.2754,126.03,54.45076032490354
2016-08-24,22820.78,17.57,5.609500000000001,126.23,53.496854716276005
2016-08-25,22814.95,17.14,12.5391,126.02,55.74901491732284
2016-08-26,22909.54,17.04,17.304000000000002,124.96,57.218822770369556
2016-08-29,22821.34,17.13,16.6634,125.28,56.9179654727915
2016-08-30,23016.11,16.66,21.0805,124.23,58.221845808455406
2016-08-31,22976.88,16.1,45.3034,125.4,62.3572382448659
2016-09-01,23162.34,15.79,41.7392,123.94,62.04914992705644
2016-09-02,23266.7,16.25,49.7939,123.27,61.83225227247222
2016-09-05,23649.55,16.22,38.664,121.64,61.497402087307826
